game_id,date_time_utc,status_detail,home_team_name,home_score,away_team_name,away_score,season_year
6501705,11/12/2025,F,George Washington,107,American,67,2026
6501736,11/12/2025,F,Akron,109,Penn St.-Shenango,51,2026
6502095,11/12/2025,F,Western Mich.,83,Purdue Fort Wayne,71,2026
6502392,11/12/2025,F,Tennessee,99,North Florida,66,2026
6502957,11/12/2025,F,St. Bonaventure,75,Siena,66,2026
6502999,11/12/2025,F,Indiana,101,Milwaukee,70,2026
6503009,11/12/2025,F,ETSU,75,Northern Ky.,63,2026
6504073,11/12/2025,F,Longwood,82,James Madison,72,2026
6504225,11/12/2025,F,Marist,93,Vassar,61,2026
6504679,11/12/2025,F,Marshall,96,Elon,89,2026
6505089,11/12/2025,F,South Carolina,81,Presbyterian,61,2026
6505107,11/12/2025,F,Kennesaw St.,111,Point U.,60,2026
6505395,11/12/2025,F,VCU,78,Saint Peter's,61,2026
6531650,11/12/2025,F,New Hampshire,97,Emmanuel (MA),69,2026
6505054,11/12/2025,F,Bellarmine,94,Hanover,55,2026
6505246,11/12/2025,F,Southeast Mo. St.,87,Webster,41,2026
6502066,11/12/2025,F,Marquette,89,Little Rock,49,2026
6502131,11/12/2025,F,Houston,78,Oakland,45,2026
6502148,11/12/2025,F,South Dakota,89,Southern Ind.,74,2026
6502286,11/12/2025,F,Evansville,72,Middle Tenn.,77,2026
6502384,11/12/2025,F,Vanderbilt,92,Eastern Ky.,62,2026
6502508,11/12/2025,F,Texas St.,80,UTSA,69,2026
6502859,11/12/2025,F,Texas,93,FDU,58,2026
6503649,11/12/2025,F,NC State,110,UNC Greensboro,64,2026
6503954,11/12/2025,F,Oklahoma St.,94,Prairie View,67,2026
6504124,11/12/2025,F,Oral Roberts,87,Tulsa,88,2026
6504490,11/12/2025,F,Valparaiso,68,Nicholls,63,2026
6504794,11/12/2025,F,Missouri,83,Minnesota,60,2026
6504925,11/12/2025,F,Utah Valley,91,Westminster (UT),60,2026
6505970,11/12/2025,F,North Dakota St.,111,St. Scholastica,38,2026
6530533,11/12/2025,F,Texas Southern,90,Samford,93,2026
6502544,11/12/2025,F,Bradley,67,UT Martin,78,2026
6503375,11/12/2025,F,Bryant,82,Dartmouth,75,2026
6504528,11/12/2025,F,Colorado St.,93,Cal Poly,79,2026
6505453,11/12/2025,F,Utah St.,83,Weber St.,73,2026
6505770,11/12/2025,F,Fresno St.,73,UC San Diego,78,2026
6506140,11/12/2025,F,San Diego,78,Idaho,74,2026
6503478,11/12/2025,F,Utah Tech,75,Manhattan,79,2026
6530685,11/12/2025,F,Oregon,83,South Dakota St.,69,2026
6530940,11/12/2025,F,Oregon St.,66,North Texas,64,2026
6501670,11/12/2025,F,Pacific,69,Long Beach St.,66,2026
6502726,11/12/2025,F,San Francisco,80,Portland St.,70,2026
6504835,11/12/2025,F,Stanford,77,Montana St.,68,2026
6505201,11/12/2025,F,Seattle U,94,Eastern Wash.,67,2026
6530856,11/12/2025,F,Nevada,86,Southern Ill.,81,2026
6503323,11/13/2025,F,Hawaii,88,Mississippi Val.,56,2026
6501377,11/13/2025,F,South Alabama,66,Central Mich.,64,2026
6502605,11/13/2025,F,West Virginia,71,Pittsburgh,49,2026
6504542,11/13/2025,F,Lafayette,78,Cornell,97,2026
6504993,11/13/2025,F,Michigan St.,79,San Jose St.,60,2026
6505479,11/13/2025,F,UNC Asheville,92,Bryan,54,2026
6501621,11/13/2025,F,East Carolina,71,Elizabeth City St.,70,2026
6501651,11/13/2025,F,Alabama,80,Purdue,87,2026
6501755,11/13/2025,F,Columbia,86,UMass Lowell,72,2026
6502002,11/13/2025,F,Tennessee Tech,86,Berea,64,2026
6502321,11/13/2025,F,Princeton,100,John Jay,59,2026
6503539,11/13/2025,F,Georgia St.,90,Fort Valley St.,56,2026
6503912,11/13/2025,F,Western Caro.,95,Voorhees,44,2026
6504338,11/13/2025,F,Howard,72,Alcorn,64,2026
6504686,11/13/2025,F,Seton Hall,70,Monmouth,58,2026
6505482,11/13/2025,F,Massachusetts,94,Le Moyne,80,2026
6506117,11/13/2025,F,N.C. A&T,89,Washington Adventist,83,2026
6532531,11/13/2025,F,Robert Morris,81,Pitt.-Greensburg,57,2026
6533074,11/13/2025,F,Campbell,108,Mid-Atlantic Christ.,55,2026
6501624,11/13/2025,F,Wichita St.,95,Loyola Chicago,74,2026
6505996,11/13/2025,F,Grambling,75,Southern Miss.,70,2026
6501067,11/13/2025,F,Alabama A&M,68,Charleston So.,64,2026
6502598,11/13/2025,F,St. Thomas (MN),80,Green Bay,61,2026
6503070,11/13/2025,F,Houston Christian,72,ULM,61,2026
6505670,11/13/2025,F,NIU,117,Benedictine (IL),62,2026
6506031,11/13/2025,F,LSU,98,FIU,81,2026
6503212,11/13/2025,F,Kansas St.,99,California,96,2026
6504090,11/14/2025,F,Central Mich.,82,Coppin St.,59,2026
6531204,11/14/2025,F,Northwestern St.,95,Ecclesia,75,2026
6503819,11/14/2025,F,Navy,97,Washington Col.,64,2026
6504182,11/14/2025,F,Ga. Southern,98,Johnson C. Smith,79,2026
6501449,11/14/2025,F,Charleston So.,77,Lindenwood,83,2026
6501777,11/14/2025,F,Eastern Mich.,83,IU Indy,90,2026
6504786,11/14/2025,F,Rutgers,84,Lehigh,72,2026
6501341,11/14/2025,F,Alabama St.,124,Virginia-Lynchburg,68,2026
6501978,11/14/2025,F,Iona,76,Fordham,71,2026
6502548,11/14/2025,F,UNI,70,Furman,54,2026
6502687,11/14/2025,F,Kentucky,99,Eastern Ill.,53,2026
6502849,11/14/2025,F,Duke,100,Indiana St.,62,2026
6502878,11/14/2025,F,Bucknell,77,Hofstra,83,2026
6503272,11/14/2025,F,Towson,51,Norfolk St.,41,2026
6503456,11/14/2025,F,Col. of Charleston,88,South Carolina St.,61,2026
6503840,11/14/2025,F,McNeese,88,Louisiana,62,2026
6504100,11/14/2025,F,Fairfield,73,Stonehill,71,2026
6504144,11/14/2025,F,Jacksonville St.,74,Coastal Carolina,67,2026
6505551,11/14/2025,F,West Ga.,100,The Citadel,92,2026
6506142,11/14/2025,F,Rhode Island,80,UAlbany,61,2026
6501825,11/14/2025,F,Tulane,63,New Orleans,85,2026
6501887,11/14/2025,F,UAB,91,High Point,74,2026
6501901,11/14/2025,F,Drake,59,SIUE,61,2026
6502007,11/14/2025,F,Ole Miss,82,CSU Bakersfield,60,2026
6505491,11/14/2025,F,Illinois St.,67,Southern California,87,2026
6503227,11/14/2025,F,Iowa,81,Xavier,62,2026
6503983,11/14/2025,F,Texas A&M,74,UCF,86,2026
6504095,11/14/2025,F,Arkansas,79,Samford,75,2026
6504159,11/14/2025,F,Texas Tech,80,Milwaukee,63,2026
6505139,11/14/2025,F,Creighton,84,UMES,45,2026
6505405,11/14/2025,F,Rice,71,East Texas A&M,64,2026
6501227,11/14/2025,F,Brown,63,Hampton,72,2026
6505742,11/14/2025,F,DePaul,79,Northwestern,81,2026
6501744,11/14/2025,F,North Carolina,97,N.C. Central,53,2026
6501931,11/14/2025,F,Baylor,94,Tarleton St.,81,2026
6502432,11/14/2025,F,SFA,76,Abilene Christian,66,2026
6502718,11/14/2025,F,UC Davis,77,Sacramento St.,73,2026
6502914,11/14/2025,F,Illinois,84,Colgate,65,2026
6503093,11/14/2025,F,Colorado,97,Providence,88,2026
6503487,11/14/2025,F,TCU,63,Michigan,67,2026
6504611,11/14/2025,F,Georgia,92,Georgia Tech,87,2026
6504689,11/14/2025,F,Montana,90,Cal Poly,82,2026
6503479,11/14/2025,F,Mississippi Val.,75,Utah Tech,81,2026
6501197,11/14/2025,F,UCLA,65,Arizona,69,2026
6503424,11/14/2025,F,LMU (CA),74,Troy,63,2026
6530942,11/14/2025,F,Saint Mary's (CA),80,North Texas,49,2026
6501462,11/14/2025,F,California Baptist,69,Western Ill.,59,2026
6501178,11/14/2025,F,Arizona St.,65,Gonzaga,77,2026
6505362,11/14/2025,F,Washington St.,69,Washington,81,2026
6503324,11/15/2025,F,Hawaii,86,Manhattan,56,2026
6501696,11/15/2025,F,Buffalo,80,RIT,64,2026
6504091,11/15/2025,F,South Alabama,72,Coppin St.,62,2026
6502463,11/15/2025,F,Virginia,104,Marshall,78,2026
6502922,11/15/2025,F,Georgetown,79,Clemson,74,2026
6503342,11/15/2025,F,Louisville,106,Ohio,81,2026
6501063,11/15/2025,F,Yale,86,Stony Brook,79,2026
6501553,11/15/2025,F,Northeastern,74,Vermont,85,2026
6501835,11/15/2025,F,New Haven,65,Delaware St.,52,2026
6501911,11/15/2025,F,Toledo,90,Detroit Mercy,83,2026
6502187,11/15/2025,F,FGCU,91,Chattanooga,73,2026
6502459,11/15/2025,F,VMI,67,Jacksonville,69,2026
6502860,11/15/2025,F,Texas,71,Kansas City,55,2026
6503013,11/15/2025,F,La Salle,69,Penn St.,83,2026
6505031,11/15/2025,F,Kent St.,102,Cleveland St.,95,2026
6505443,11/15/2025,F,Boston U.,79,Merrimack,91,2026
6501150,11/15/2025,F,Army West Point,52,Harvard,75,2026
6501514,11/15/2025,F,Kansas,76,Princeton,57,2026
6502332,11/15/2025,F,Bellarmine,86,Wofford,94,2026
6502356,11/15/2025,F,Air Force,61,Miami (OH),76,2026
6502396,11/15/2025,F,North Florida,122,New College (FL),67,2026
6502526,11/15/2025,F,Marquette,82,Maryland,89,2026
6502786,11/15/2025,F,Denver,79,UTSA,84,2026
6502902,11/15/2025,F,Temple,71,Boston College,76,2026
6503305,11/15/2025,F,SMU,87,Butler,85,2026
6503562,11/15/2025,F,Chicago St.,63,UIC,67,2026
6504855,11/15/2025,F,Stonehill,63,Loyola Maryland,74,2026
6505063,11/15/2025,F,Purdue Fort Wayne,118,Boyce,68,2026
6505347,11/15/2025,F,UNC Greensboro,63,Austin Peay,69,2026
6506440,11/15/2025,F,Winthrop,105,Mercer,69,2026
6531064,11/15/2025,F,George Mason,61,New Hampshire,44,2026
6502132,11/15/2025,F,Oakland,113,Defiance,47,2026
6502389,11/15/2025,F,Vanderbilt,104,Ark.-Pine Bluff,75,2026
6503010,11/15/2025,F,North Ala.,74,ETSU,78,2026
6503111,11/15/2025,F,Mississippi St.,75,Southeastern La.,68,2026
6504050,11/15/2025,F,Longwood,90,Binghamton,82,2026
6506242,11/15/2025,F,Queens (NC),81,Sacred Heart,64,2026
6506275,11/15/2025,F,Southeast Mo. St.,72,St. Thomas (MN),84,2026
6503552,11/15/2025,F,Drexel,50,Syracuse,80,2026
6504449,11/15/2025,F,Radford,59,Wright St.,92,2026
6501384,11/15/2025,F,Mercyhurst,86,Morgan St.,72,2026
6502118,11/15/2025,F,UC San Diego,75,Idaho,67,2026
6502513,11/15/2025,F,St. Bonaventure,84,Youngstown St.,80,2026
6503108,11/15/2025,F,Boise St.,62,Montana St.,58,2026
6503249,11/15/2025,F,American,115,Central Penn,50,2026
6504514,11/15/2025,F,NJIT,93,FDU,81,2026
6505314,11/15/2025,F,Utah St.,75,UTEP,51,2026
6501282,11/15/2025,F,Cal St. Fullerton,73,Pacific,85,2026
6502522,11/15/2025,F,Texas St.,77,Texas Southern,67,2026
6503167,11/15/2025,F,UC Riverside,74,North Dakota,76,2026
6530207,11/15/2025,F,Lipscomb,98,Bryan,53,2026
6505753,11/15/2025,F,Murray St.,99,Nicholls,79,2026
6501706,11/15/2025,F,George Washington,96,Old Dominion,73,2026
6504701,11/15/2025,F,St. John's (NY),93,William & Mary,60,2026
6505281,11/15/2025,F,UT Arlington,67,Missouri St.,49,2026
6506450,11/15/2025,F,Davidson,91,Bowling Green,87,2026
6501216,11/15/2025,F,UConn,86,BYU,84,2026
6501253,11/15/2025,F,UNCW,73,USC Upstate,60,2026
6501268,11/15/2025,F,LIU,88,James Madison,79,2026
6502067,11/15/2025,F,Ball St.,62,Little Rock,68,2026
6503664,11/15/2025,F,Louisiana Tech,68,Jackson St.,51,2026
6504749,11/15/2025,F,Rider,86,Eastern,54,2026
6505731,11/15/2025,F,Nebraska,105,Oklahoma,99,2026
6506394,11/15/2025,F,Santa Clara,98,Nevada,83,2026
6501410,11/15/2025,F,Dayton,91,Bethune-Cookman,82,2026
6506345,11/15/2025,F,Southern U.,129,Champion Chris.,64,2026
6501493,11/15/2025,F,Saint Louis,78,Grand Canyon,64,2026
6504125,11/15/2025,F,Oral Roberts,60,Belmont,83,2026
6504680,11/15/2025,F,Elon,95,Gardner-Webb,84,2026
6504938,11/15/2025,F,Arkansas St.,95,Christian Brothers,67,2026
6505010,11/15/2025,F,Villanova,87,Duquesne,77,2026
6505219,11/15/2025,F,Omaha,90,Southern Utah,85,2026
6500993,11/15/2025,F,Pepperdine,81,Northern Colo.,88,2026
6502603,11/15/2025,F,Minnesota,72,Green Bay,65,2026
6503431,11/15/2025,F,Utah,85,Sam Houston,79,2026
6505231,11/15/2025,F,Wyoming,93,Portland,56,2026
6505265,11/15/2025,F,New Mexico St.,76,New Mexico,68,2026
6505918,11/15/2025,F,Manhattan,80,Mississippi Val.,73,2026
6501008,11/15/2025,F,Seattle U,83,Idaho St.,74,2026
6503742,11/15/2025,F,San Francisco,75,Bradley,64,2026
6504026,11/15/2025,F,UC Irvine,79,Weber St.,70,2026
6505771,11/15/2025,F,Fresno St.,75,Utah Valley,74,2026
6503325,11/16/2025,F,Hawaii,68,Utah Tech,62,2026
6504792,11/16/2025,F,Dartmouth,77,App State,85,2026
6505194,11/16/2025,F,Kent St.,76,Wright St.,72,2026
6505939,11/16/2025,F,UMBC,71,Wagner,70,2026
6501502,11/16/2025,F,Ohio St.,64,Notre Dame,63,2026
6506369,11/16/2025,F,Morehead St.,121,Ky. Christian,51,2026
6503376,11/16/2025,F,Valparaiso,68,Bryant,50,2026
6503554,11/16/2025,F,Hampton,61,Holy Cross,67,2026
6503915,11/16/2025,F,Western Caro.,76,Stetson,65,2026
6505618,11/16/2025,F,Northern Ky.,101,Cumberlands (KY),73,2026
6501314,11/16/2025,F,Virginia Tech,84,Charlotte,76,2026
6502097,11/16/2025,F,South Dakota,83,Western Mich.,78,2026
6502525,11/16/2025,F,Wake Forest,109,UMass Lowell,75,2026
6503512,11/16/2025,F,Massachusetts,84,Central Conn. St.,77,2026
6503955,11/16/2025,F,Oklahoma St.,85,A&M-Corpus Christi,69,2026
6504101,11/16/2025,F,Fairfield,85,Loyola Maryland,82,2026
6505108,11/16/2025,F,Kennesaw St.,89,South Fla.,108,2026
6506252,11/16/2025,F,Maine,64,Quinnipiac,70,2026
6529487,11/16/2025,F,Central Ark.,77,Samford,84,2026
6504450,11/16/2025,F,Radford,82,Cleveland St.,87,2026
6502246,11/16/2025,F,Western Ky.,95,Tennessee St.,82,2026
6502563,11/16/2025,F,Auburn,72,Houston,73,2026
6501068,11/16/2025,F,Alabama A&M,74,Lindenwood,65,2026
6502154,11/16/2025,F,Southern Ind.,91,Loras,74,2026
6502209,11/16/2025,F,Fordham,96,Manhattanville,62,2026
6502719,11/16/2025,F,Sacramento St.,64,Presbyterian,62,2026
6501151,11/16/2025,F,Marist,54,Harvard,56,2026
6504417,11/16/2025,F,Loyola Chicago,67,Colorado St.,80,2026
6506319,11/16/2025,F,Memphis,78,UNLV,92,2026
6503001,11/16/2025,F,Indiana,69,UIW,61,2026
6502042,11/16/2025,F,Cincinnati,72,Mount St. Mary's,55,2026
6501671,11/16/2025,F,Long Beach St.,80,Illinois St.,82,2026
6501737,11/16/2025,F,Purdue,97,Akron,79,2026
6502773,11/16/2025,F,CSUN,94,Troy,85,2026
6504219,11/16/2025,F,Florida,82,Miami (FL),68,2026
6532048,11/17/2025,F,Georgia,87,Florida A&M,57,2026
6501526,11/17/2025,F,Penn,83,Saint Joseph's,74,2026
6501567,11/17/2025,F,High Point,93,Canisius,50,2026
6501902,11/17/2025,F,Col. of Charleston,62,Drake,71,2026
6502133,11/17/2025,F,UCF,87,Oakland,83,2026
6502293,11/17/2025,F,Liberty,98,CarolinaU,46,2026
6502608,11/17/2025,F,West Virginia,81,Lafayette,59,2026
6502915,11/17/2025,F,Siena,69,Colgate,72,2026
6503615,11/17/2025,F,Pittsburgh,84,Bucknell,50,2026
6503650,11/17/2025,F,NC State,85,VCU,79,2026
6505295,11/17/2025,F,Le Moyne,74,Niagara,68,2026
6505552,11/17/2025,F,Tennessee Tech,59,West Ga.,61,2026
6533650,11/17/2025,F,Fla. Atlantic,92,Coastal Ga.,63,2026
6503875,11/17/2025,F,UAB,112,Rhodes,56,2026
6503895,11/17/2025,F,ULM,66,Lamar University,79,2026
6530170,11/17/2025,F,UTRGV,110,S'western Adventist,53,2026
6501930,11/17/2025,F,Tarleton St.,77,Angelo St.,54,2026
6502953,11/17/2025,F,Wisconsin,94,SIUE,69,2026
6503361,11/17/2025,F,Kansas St.,84,Tulsa,83,2026
6504395,11/17/2025,F,Iowa St.,96,Stonehill,57,2026
6504788,11/17/2025,F,South Dakota St.,94,Peru St.,46,2026
6505123,11/17/2025,F,Missouri,91,Prairie View,73,2026
6505971,11/17/2025,F,North Dakota St.,92,Southern Ill.,85,2026
6505177,11/17/2025,F,Tennessee,91,Rice,66,2026
6529625,11/17/2025,F,Western Ill.,74,Coe,63,2026
6501179,11/17/2025,F,Gonzaga,122,Southern Utah,50,2026
6501342,11/17/2025,F,Colorado,94,Alabama St.,66,2026
6502294,11/17/2025,F,UC Santa Barbara,74,LMU (CA),78,2026
6502924,11/17/2025,F,Clemson,81,North Ala.,61,2026
6503540,11/17/2025,F,Arizona St.,75,Georgia St.,62,2026
6502008,11/17/2025,F,Portland St.,93,CSU Bakersfield,80,2026
6503609,11/17/2025,F,Oregon,87,Oregon St.,75,2026
6505518,11/17/2025,F,San Jose St.,110,Bethesda (CA),56,2026
6505989,11/17/2025,F,Eastern Wash.,91,Eastern Ore.,73,2026
6501100,11/18/2025,F,Coppin St.,103,Central Penn,62,2026
6532259,11/18/2025,F,UTSA,103,Southwestern Christ.,70,2026
6501697,11/18/2025,F,Buffalo,94,Vermont,90,2026
6502692,11/18/2025,F,Kentucky,66,Michigan St.,83,2026
6503250,11/18/2025,F,Rutgers,80,American,71,2026
6506143,11/18/2025,F,UAlbany,106,Paul Smiths,57,2026
6501228,11/18/2025,F,Brown,68,Holy Cross,49,2026
6501385,11/18/2025,F,Morgan St.,73,N.C. A&T,79,2026
6501590,11/18/2025,F,UNCW,85,East Carolina,60,2026
6501756,11/18/2025,F,Columbia,54,Boston U.,49,2026
6501778,11/18/2025,F,Charleston So.,103,IU Indy,91,2026
6501836,11/18/2025,F,Seton Hall,68,New Haven,45,2026
6501859,11/18/2025,F,Detroit Mercy,62,Eastern Mich.,72,2026
6501979,11/18/2025,F,Iona,89,Princeton,69,2026
6502359,11/18/2025,F,Florida St.,87,UT Martin,73,2026
6502462,11/18/2025,F,George Mason,79,Jacksonville,57,2026
6502998,11/18/2025,F,North Carolina,73,Navy,61,2026
6503094,11/18/2025,F,Providence,98,New Hampshire,66,2026
6503558,11/18/2025,F,Boston College,63,Hampton,52,2026
6504074,11/18/2025,F,James Madison,81,Towson,75,2026
6504189,11/18/2025,F,Drexel,75,NJIT,43,2026
6504315,11/18/2025,F,Delaware,81,Saint Peter's,70,2026
6504451,11/18/2025,F,South Carolina,87,Radford,58,2026
6504813,11/18/2025,F,Xavier,99,Old Dominion,69,2026
6506032,11/18/2025,F,FIU,104,Fort Lauderdale,80,2026
6506052,11/18/2025,F,Lehigh,79,Saint Francis,62,2026
6506289,11/18/2025,F,FDU,100,Saint Elizabeth,58,2026
6529578,11/18/2025,F,Dartmouth,113,Me.-Augusta,68,2026
6531396,11/18/2025,F,Longwood,82,UMES,83,2026
6533125,11/18/2025,F,Delaware St.,88,Cheyney,70,2026
6533492,11/18/2025,F,Kent St.,93,Eastern Ky.,78,2026
6501316,11/18/2025,F,N.C. Central,123,Toccoa Falls,67,2026
6502247,11/18/2025,F,Western Ky.,97,Bethel (TN),67,2026
6504184,11/18/2025,F,Georgia Tech,68,Ga. Southern,66,2026
6501064,11/18/2025,F,Yale,77,Rhode Island,86,2026
6501203,11/18/2025,F,Cornell,86,Army West Point,73,2026
6501333,11/18/2025,F,Murray St.,89,Little Rock,68,2026
6502437,11/18/2025,F,Texas St.,63,Abilene Christian,49,2026
6502551,11/18/2025,F,UNI,70,NIU,57,2026
6502824,11/18/2025,F,Northern Ariz.,108,Embry-Riddle (AZ),79,2026
6503306,11/18/2025,F,SMU,106,Ark.-Pine Bluff,60,2026
6504097,11/18/2025,F,Arkansas,84,Winthrop,83,2026
6504126,11/18/2025,F,Oral Roberts,84,Haskell,64,2026
6504340,11/18/2025,F,LSU,107,Alcorn,81,2026
6504509,11/18/2025,F,Ole Miss,72,Austin Peay,65,2026
6504690,11/18/2025,F,Texas A&M,86,Montana,81,2026
6504795,11/18/2025,F,Minnesota,66,Chicago St.,54,2026
6505283,11/18/2025,F,Evansville,76,UT Arlington,84,2026
6505743,11/18/2025,F,DePaul,93,Gardner-Webb,62,2026
6501972,11/18/2025,F,Southern Miss.,82,William Carey,59,2026
6503228,11/18/2025,F,Iowa,99,Southeast Mo. St.,70,2026
6500995,11/18/2025,F,Pepperdine,90,New Orleans,79,2026
6501515,11/18/2025,F,Duke,78,Kansas,66,2026
6501625,11/18/2025,F,Boise St.,62,Wichita St.,59,2026
6502861,11/18/2025,F,Texas,99,Rider,65,2026
6503433,11/18/2025,F,Utah,85,Purdue Fort Wayne,77,2026
6504687,11/18/2025,F,Syracuse,78,Monmouth,73,2026
6505772,11/18/2025,F,Fresno St.,80,SFA,78,2026
6530291,11/18/2025,F,San Diego,78,Grambling,68,2026
6505363,11/18/2025,F,Washington,99,Southern U.,93,2026
6501009,11/18/2025,F,Santa Clara,64,Idaho St.,55,2026
6501463,11/18/2025,F,California Baptist,80,UC Riverside,57,2026
6503213,11/18/2025,F,California,67,Presbyterian,57,2026
6503262,11/18/2025,F,San Diego St.,107,Troy,108,2026
6503842,11/18/2025,F,Stanford,93,Louisiana,66,2026
6505264,11/18/2025,F,San Francisco,84,Northwestern St.,64,2026
6505837,11/18/2025,F,Nevada,71,UC Davis,75,2026
6502720,11/18/2025,F,UCLA,79,Sacramento St.,48,2026
6501343,11/19/2025,F,Air Force,66,Alabama St.,64,2026
6504051,11/19/2025,F,Binghamton,69,Misericordia,58,2026
6501152,11/19/2025,F,Penn St.,84,Harvard,80,2026
6502292,11/19/2025,F,Michigan,86,Middle Tenn.,61,2026
6504640,11/19/2025,F,Furman,79,Ohio Christian,44,2026
6501198,11/19/2025,F,UConn,67,Arizona,71,2026
6501254,11/19/2025,F,USC Upstate,84,Tennessee Tech,88,2026
6501315,11/19/2025,F,Virginia Tech,78,Bryant,61,2026
6501411,11/19/2025,F,Ohio,73,Bethune-Cookman,76,2026
6501503,11/19/2025,F,Notre Dame,86,Bellarmine,79,2026
6501707,11/19/2025,F,George Washington,89,UMBC,52,2026
6501912,11/19/2025,F,Toledo,92,Youngstown St.,75,2026
6502043,11/19/2025,F,Maryland,95,Mount St. Mary's,90,2026
6502335,11/19/2025,F,Wofford,86,North Florida,78,2026
6502850,11/19/2025,F,Indiana St.,60,Louisiana Tech,51,2026
6502879,11/19/2025,F,Temple,81,Hofstra,76,2026
6503755,11/19/2025,F,Richmond,87,VMI,54,2026
6504491,11/19/2025,F,Cleveland St.,75,Valparaiso,90,2026
6504702,11/19/2025,F,Bowling Green,74,William & Mary,82,2026
6504766,11/19/2025,F,South Carolina St.,66,Chattanooga,78,2026
6505011,11/19/2025,F,La Salle,55,Villanova,70,2026
6505571,11/19/2025,F,Stetson,64,Howard,60,2026
6505701,11/19/2025,F,Jacksonville St.,65,South Alabama,71,2026
6506078,11/19/2025,F,The Citadel,70,North Greenville,57,2026
6506094,11/19/2025,F,Southeastern La.,71,William Carey,45,2026
6529199,11/19/2025,F,Duquesne,92,Loyola Maryland,78,2026
6531169,11/19/2025,F,Samford,62,FGCU,77,2026
6531257,11/19/2025,F,Quinnipiac,112,CCNY,52,2026
6502274,11/19/2025,F,Marquette,71,Dayton,77,2026
6503917,11/19/2025,F,Western Caro.,80,UNC Asheville,73,2026
6505406,11/19/2025,F,East Texas A&M,115,Dallas Christian,44,2026
6506132,11/19/2025,F,Sam Houston,78,Wyoming,70,2026
6506251,11/19/2025,F,Merrimack,72,Maine,65,2026
6502875,11/19/2025,F,Eastern Ill.,62,Tiffin,50,2026
6503168,11/19/2025,F,Creighton,75,North Dakota,60,2026
6503744,11/19/2025,F,Bradley,87,UMass Lowell,77,2026
6503956,11/19/2025,F,Oklahoma St.,103,South Fla.,95,2026
6504027,11/19/2025,F,Utah Valley,79,UC Irvine,72,2026
6505464,11/19/2025,F,TCU,81,Kansas City,45,2026
6505972,11/19/2025,F,North Dakota St.,82,Jamestown,67,2026
6533272,11/19/2025,F,Omaha,96,Concordia (NE),80,2026
6505639,11/19/2025,F,Belmont,75,Lipscomb,68,2026
6503839,11/19/2025,F,UTEP,84,St. Thomas (TX),83,2026
6504473,11/19/2025,F,Auburn,112,Jackson St.,66,2026
6506073,11/19/2025,F,Illinois,86,Alabama,90,2026
6501672,11/19/2025,F,Long Beach St.,87,Nobel,54,2026
6502728,11/19/2025,F,Portland St.,90,Evergreen St.,61,2026
6504607,11/19/2025,F,Weber St.,91,Campbell,85,2026
6504939,11/19/2025,F,Saint Mary's (CA),85,Arkansas St.,72,2026
6505220,11/19/2025,F,Washington St.,98,Southern Utah,74,2026
6502161,11/20/2025,F,Southern Ind.,81,UIW,87,2026
6501888,11/20/2025,F,UIC,80,High Point,90,2026
6505829,11/20/2025,F,Marshall,98,Ark.-Pine Bluff,70,2026
6501038,11/20/2025,F,Indiana,73,Lindenwood,53,2026
6502237,11/20/2025,F,Purdue,80,Memphis,71,2026
6505565,11/20/2025,F,Nobel,55,Montana St.,92,2026
6531861,11/20/2025,F,St. Bonaventure,75,Robert Morris,61,2026
6501188,11/20/2025,F,Stony Brook,80,Brown,70,2026
6501269,11/20/2025,F,Fordham,69,LIU,53,2026
6501369,11/20/2025,F,Central Mich.,66,Northern Ky.,90,2026
6502327,11/20/2025,F,Princeton,70,Northeastern,57,2026
6502394,11/20/2025,F,Vanderbilt,109,Texas Southern,74,2026
6502916,11/20/2025,F,Cornell,95,Colgate,94,2026
6503066,11/20/2025,F,Delaware St.,66,Kean,64,2026
6503229,11/20/2025,F,Iowa,93,Chicago St.,54,2026
6503618,11/20/2025,F,St. John's (NY),97,Bucknell,49,2026
6503986,11/20/2025,F,UCF,77,Pittsburgh,67,2026
6504220,11/20/2025,F,Miami (FL),99,Elon,72,2026
6505178,11/20/2025,F,Tennessee,89,Tennessee St.,60,2026
6505348,11/20/2025,F,Queens (NC),101,UNC Greensboro,94,2026
6505602,11/20/2025,F,Wright St.,100,Ohio Wesleyan,47,2026
6505740,11/20/2025,F,New Mexico,72,Nebraska,84,2026
6506204,11/20/2025,F,Miami (OH),76,Mercyhurst,71,2026
6533637,11/20/2025,F,Fla. Atlantic,82,Pacific,59,2026
6501938,11/20/2025,F,Rice,74,Tarleton St.,90,2026
6502096,11/20/2025,F,Ohio St.,91,Western Mich.,58,2026
6502937,11/20/2025,F,Illinois St.,93,Rockford,48,2026
6503075,11/20/2025,F,Houston Christian,85,Biblical Stud. (TX),67,2026
6505124,11/20/2025,F,Missouri,102,South Dakota,68,2026
6529488,11/20/2025,F,North Texas,74,Central Ark.,56,2026
6530222,11/20/2025,F,Oklahoma,95,Oral Roberts,71,2026
6505932,11/20/2025,F,Texas Tech,84,Wake Forest,83,2026
6502576,11/20/2025,F,Houston,91,Rider,45,2026
6503434,11/20/2025,F,Utah,85,Cal Poly,92,2026
6503119,11/20/2025,F,Kansas St.,98,Mississippi St.,77,2026
6501527,11/20/2025,F,UNLV,99,Saint Joseph's,85,2026
6503425,11/20/2025,F,Southern California,107,Troy,106,2026
